texto,sentimento
"A mesa para computador possui suporte deslizante para teclado.",neutro
"A cadeira de escritório possui rodízios em nylon giratórios.",neutro
"O pistão a gás da cadeira regula a altura do assento.",neutro
"O encosto da cadeira possui tela telada respirável.",neutro
"O apoio de braço possui regulagem de altura e rotação.",neutro
"A estante de livros possui cinco prateleiras fixas.",neutro
"O arquivo de aço possui gavetas com trilhos telescópicos.",neutro
"A gaveta possui fechadura com chave para documentos sigilosos.",neutro
"O quadro branco magnético é utilizado para anotações em reuniões.",neutro
"O apagador de feltro remove a tinta de marcador para quadro.",neutro
"O marcador para quadro branco possui tinta à base de álcool.",neutro
"O bloco de papel flip chart possui folhas quadriculadas.",neutro
"O cavalete de madeira sustenta o bloco de papel durante a apresentação.",neutro
"O projetor multimídia exibe a imagem na tela retrátil.",neutro
"O controle remoto do projetor opera por infravermelho.",neutro
"A tela de projeção possui tecido fosco antirreflexo.",neutro
"O pedestal da caixa de som possui regulagem de altura.",neutro
"O microfone sem fio opera na faixa de frequência UHF.",neutro
"A mesa de som possui quatro canais de entrada.",neutro
"O amplificador de áudio distribui o som para as caixas acústicas.",neutro
"O cabo P10 conecta o instrumento musical à mesa de som.",neutro
"O instrumento musical foi afinado antes da apresentação.",neutro
"A partitura musical está impressa em folhas tamanho A4.",neutro
"O suporte de partitura é dobrável e fabricado em alumínio.",neutro
"O metrônomo digital auxilia na marcação do tempo musical.",neutro
"A baqueta de bateria possui ponta de madeira marfim.",neutro
"O prato de bateria possui liga de latão polido.",neutro
"O pedal de bumbo possui sistema de corrente dupla.",neutro
"O banco de bateria possui assento almofadado giratório.",neutro
"A capa de proteção para instrumento acolchoada evita danos.",neutro
"O afinador eletrônico possui visor digital com LED indicador.",neutro
"O cabo de força tripolar alimenta o amplificador de som.",neutro
"O painel acústico de espuma absorve as ondas sonoras do ambiente.",neutro
"A porta acústica isola o ruído externo do estúdio de gravação.",neutro
"A janela antirruído possui vidro duplo com câmara de ar.",neutro
"O ar-condicionado tipo inverter regula a temperatura de forma contínua.",neutro
"O ventilador de teto possui controle remoto de velocidades.",neutro
"O umidificador de ar ultrassônico possui reservatório de três litros.",neutro
"O desumidificador de ar reduz a umidade excessiva do ambiente.",neutro
"O purificador de ar possui filtro HEPA de alta eficiência.",neutro
"O aquecedor de ambiente elétrico possui duas opções de potência.",neutro
"A lareira ecológica consome álcool etílico hidratado.",neutro
"O termômetro digital registra a temperatura máxima e mínima.",neutro
"O higrômetro mede a umidade relativa do ar no cômodo.",neutro
"O relógio de mesa digital possui alarme programável.",neutro
"A estação meteorológica doméstica exibe a previsão do tempo local.",neutro
"O relatório financeiro foi exportado para a pasta de documentos.",neutro
"A reunião de alinhamento está agendada para a próxima terça-feira.",neutro
"O arquivo compactado contém todas as imagens do projeto.",neutro
"A atualização de segurança do sistema foi aplicada com sucesso.",neutro
"O tempo de resposta do servidor foi medido em milissegundos.",neutro
"A tabela nutricional está impressa no verso da embalagem.",neutro
"O medidor de consumo de energia foi aferido pelo técnico.",neutro
"A chave de fenda possui cabo emborrachado isolado.",neutro
"O nível do reservatório de água está na marcação média.",neutro
"A lâmpada fluorescente possui vida útil estimada em oito mil horas.",neutro
"O cabo de rede possui blindagem contra interferência eletromagnética.",neutro
"A impressora laser utiliza toner na cor preta.",neutro
"O scanner de mesa suporta documentos nos tamanhos A4 e carta.",neutro
"A taxa de transferência da porta USB 3.0 é superior à versão anterior.",neutro
"O arquivo de texto foi codificado no formato UTF-8.",neutro
"A tabela do banco de dados possui chaves primária e estrangeira.",neutro
"O script de migração executa consultas de forma sequencial.",neutro
"A biblioteca de código aberto está licenciada sob os termos do MIT.",neutro
"O repositório remoto foi atualizado com a última versão do código.",neutro
"A branch secundária foi deletada após a aprovação do pull request.",neutro
"O contêiner de aplicativo foi construído utilizando a imagem base Linux.",neutro
"O servidor web escuta conexões na porta padrão oitenta.",neutro
"O certificado de segurança expira no final do próximo semestre.",neutro
"O registro DNS aponta para o servidor de hospedagem principal.",neutro
"A rota da API aceita parâmetros no formato JSON.",neutro
"O cabeçalho da requisição HTTP especifica o formato de autorização.",neutro
"A aplicação mobile foi desenvolvida utilizando framework multiplataforma.",neutro
"O cache do sistema foi limpo para liberar espaço em memória.",neutro
"A folha de estilo CSS define as cores e fontes do layout.",neutro
"O código JavaScript manipula o DOM da página web.",neutro
"A barra de navegação exibe os links para as seções principais.",neutro
"O rodapé do site contém os links para as redes sociais.",neutro
"A política de cookies está explicada na página de termos de uso.",neutro
"O manual do usuário foi disponibilizado em formato digital PDF.",neutro
"A garantia contratual cobre falhas decorrentes de defeito de fabricação.",neutro
"O fabricante recomenda a leitura prévia do manual de instruções.",neutro
"A rede elétrica do local possui disjuntor de proteção contra surtos.",neutro
"O medidor de umidade relativa do ar foi calibrado recentemente.",neutro
"A temperatura do processador opera dentro dos limites nominais.",neutro
"A ventilação interna do gabinete é feita por três ventoinhas.",neutro
"A pasta térmica conduz o calor entre o chip e o dissipador.",neutro
"O conector de alimentação da placa-mãe possui trava de segurança.",neutro
"O painel frontal do gabinete possui botões de liga e desliga.",neutro
"A fonte de alimentação possui bivolt automático para a rede elétrica.",neutro
"O estabilizador de tensão protege contra quedas bruscas de energia.",neutro
"O negócio veio normal",neutro
"Aí produto é mais ou menos né",neutro
